index,OPE ID,School,City_x,State_x,Zip Code,School Type,Loan Type,Recipients,# of Loans Originated,$ of Loans Originated,# of Disbursements,$ of Disbursements,Lat,Lng,City_y,State_y,Full Zip Code
17167,1328,UNIVERSITY OF SOUTHERN CALIFORNIA,LOS ANGELES,CA,90089,Private-Nonprofit,Grad Plus,5613,5760,108725713,5760,108565375,34.02158,-118.2856,Los Angeles,CA,90089
8812,1509,NOVA SOUTHEASTERN UNIVERSITY-DAVIE,FORT LAUDERDALE,FL,33314,Private-Nonprofit,Unsubsidized - Graduate,8663,8707,106710999,8710,106710999,26.06822,-80.22391,Fort Lauderdale,FL,33314
8619,1328,UNIVERSITY OF SOUTHERN CALIFORNIA,LOS ANGELES,CA,90089,Private-Nonprofit,Unsubsidized - Graduate,8662,8726,100481022,8728,100481022,34.02158,-118.2856,Los Angeles,CA,90089
18071,2785,NEW YORK UNIVERSITY,NEW YORK,NY,10012,Private-Nonprofit,Grad Plus,4200,4537,154068506,4537,84427896,40.7256,-73.99794,New York,NY,10012
17360,1509,NOVA SOUTHEASTERN UNIVERSITY-DAVIE,FORT LAUDERDALE,FL,33314,Private-Nonprofit,Grad Plus,4322,4511,109115098,4511,74111085,26.06822,-80.22391,Fort Lauderdale,FL,33314
8586,1074,GRAND CANYON UNIVERSITY,PHOENIX,AZ,85017,Proprietary,Unsubsidized - Graduate,9635,9639,139108046,9876,73987720,33.50898,-112.12381,Phoenix,AZ,85017
9336,32673,CAPELLA UNIVERSITY,MINNEAPOLIS,MN,55402,Proprietary,Unsubsidized - Graduate,16211,21120,258601543,21164,73762493,44.97608,-93.27119,Minneapolis,MN,55402
4311,1081,ARIZONA STATE UNIVERSITY,TEMPE,AZ,85287,Public,Unsubsidized - Undergraduate,26078,26732,143877613,26732,73170602,33.4255117,-111.9400164,TEMPE,AZ,85287
8585,1081,ARIZONA STATE UNIVERSITY,TEMPE,AZ,85287,Public,Unsubsidized - Graduate,8053,8498,138462888,8498,69698946,33.4255117,-111.9400164,TEMPE,AZ,85287
13050,1417,UNIVERSITY OF CONNECTICUT,STORRS,CT,6269,Public,Parent Plus,2192,2215,42833145,2249,21987998,41.80998,-72.25283,Storrs Mansfield,CT,06269
13800,3329,PENNSYLVANIA STATE UNIVERSITY (THE),UNIVERSITY PARK,PA,16802,Public,Parent Plus,4941,5172,122411437,5172,64166250,40.79867,-77.86481,University Park,PA,16802
13797,2785,NEW YORK UNIVERSITY,NEW YORK,NY,10012,Private-Nonprofit,Parent Plus,3045,3167,116128139,3167,61376138,40.7256,-73.99794,New York,NY,10012
9337,25042,WALDEN UNIVERSITY,MINNEAPOLIS,MN,55401,Proprietary,Unsubsidized - Graduate,9769,9790,175956691,9796,60666401,44.98526,-93.26984,Minneapolis,MN,55401
8801,1444,GEORGE WASHINGTON UNIVERSITY,WASHINGTON,DC,20052,Private-Nonprofit,Unsubsidized - Graduate,4946,4976,116998435,4976,59706822,38.89884,-77.04779,Washington,DC,20052
8813,1535,UNIVERSITY OF FLORIDA,GAINESVILLE,FL,32611,Public,Unsubsidized - Graduate,4952,6750,117856892,6750,59630300,29.6519684,-82.3249846,GAINESVILLE,FL,32611
37,1081,ARIZONA STATE UNIVERSITY,TEMPE,AZ,85287,Public,Subsidized,26663,27113,117502581,27113,59581527,33.4255117,-111.9400164,TEMPE,AZ,85287
978,3329,PENNSYLVANIA STATE UNIVERSITY (THE),UNIVERSITY PARK,PA,16802,Public,Subsidized,24849,24983,109644442,24983,55372782,40.79867,-77.86481,University Park,PA,16802
9523,2785,NEW YORK UNIVERSITY,NEW YORK,NY,10012,Private-Nonprofit,Unsubsidized - Graduate,5329,5407,96733268,5407,53476318,40.7256,-73.99794,New York,NY,10012
9278,2290,MICHIGAN STATE UNIVERSITY,EAST LANSING,MI,48824,Public,Unsubsidized - Graduate,3880,4200,80883039,4200,51943129,42.72129,-84.47607,East Lansing,MI,48824
18072,2707,COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,NEW YORK,NY,10027,Private-Nonprofit,Grad Plus,2176,2363,98559854,2375,50286754,40.81187,-73.95459,New York,NY,10027
17351,1445,GEORGETOWN UNIVERSITY,WASHINGTON,DC,20057,Private-Nonprofit,Grad Plus,2697,2702,102235391,2752,50018109,38.90892,-77.07511,Washington,DC,20057
12859,1081,ARIZONA STATE UNIVERSITY,TEMPE,AZ,85287,Public,Parent Plus,4615,4725,98408705,4725,49384304,33.4255117,-111.9400164,TEMPE,AZ,85287
8924,1776,UNIVERSITY OF ILLINOIS AT CHICAGO,CHICAGO,IL,60612,Public,Unsubsidized - Graduate,3879,3998,100557782,3998,49377346,41.8805,-87.68783,Chicago,IL,60612
5252,3329,PENNSYLVANIA STATE UNIVERSITY (THE),UNIVERSITY PARK,PA,16802,Public,Unsubsidized - Undergraduate,26564,27261,97199710,27261,49085538,40.79867,-77.86481,University Park,PA,16802
9338,3969,UNIVERSITY OF MINNESOTA - TWIN CITIES,MINNEAPOLIS,MN,55455,Public,Unsubsidized - Graduate,4151,4337,86961101,4337,48868655,44.97453,-93.23432,Minneapolis,MN,55455
8776,1417,UNIVERSITY OF CONNECTICUT,STORRS,CT,6269,Public,Unsubsidized - Graduate,1949,2450,42595404,2479,21639553,41.80998,-72.25283,Storrs Mansfield,CT,06269
9279,2325,UNIVERSITY OF MICHIGAN,ANN ARBOR,MI,48109,Public,Unsubsidized - Graduate,3963,3978,82768859,4017,44850072,42.28408,-83.72531,Ann Arbor,MI,48109
9524,2707,COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,NEW YORK,NY,10027,Private-Nonprofit,Unsubsidized - Graduate,3730,3748,85909074,3806,44278081,40.81187,-73.95459,New York,NY,10027
9822,3371,TEMPLE UNIVERSITY,PHILADELPHIA,PA,19122,Private-Nonprofit,Unsubsidized - Graduate,3522,3533,86914078,3538,44226810,39.97767,-75.14571,Philadelphia,PA,19122
8927,1813,INDIANA UNIVERSITY - PURDUE UNIVERSITY INDIANAPOLIS,INDIANAPOLIS,IN,46202,Public,Unsubsidized - Graduate,3625,4913,87625043,4913,44062854,39.78363,-86.16187,Indianapolis,IN,46202
8803,1445,GEORGETOWN UNIVERSITY,WASHINGTON,DC,20057,Private-Nonprofit,Unsubsidized - Graduate,3766,3766,84118055,3798,43111267,38.90892,-77.07511,Washington,DC,20057
9932,3448,UNIVERSITY OF SOUTH CAROLINA - COLUMBIA,COLUMBIA,SC,29208,Public,Unsubsidized - Graduate,3592,3700,84033531,3700,42650241,33.99751,-81.02681,Columbia,SC,29208
8620,24827,WESTERN UNIVERSITY OF HEALTH SCIENCES,POMONA,CA,91766,Private-Nonprofit,Unsubsidized - Graduate,2374,2515,88478460,2515,42575869,34.04192,-117.75698,Pomona,CA,91766
8815,9635,FLORIDA INTERNATIONAL UNIVERSITY,MIAMI,FL,33199,Public,Unsubsidized - Graduate,4234,4238,41741070,4276,41741070,25.766368,-80.210268,MIAMI,FL,33199
8756,4508,UNIVERSITY OF COLORADO DENVER,DENVER,CO,80204,Public,Unsubsidized - Graduate,3443,3761,79642162,3761,41449050,39.73476,-105.0207,Denver,CO,80204
